,F1,F2,F3,F4,F5,F6,F7,F8,F9,average,std +-
aus,0.7760000228881836,0.7760000228881836,0.7599999904632568,0.7519999742507935,0.7839999794960022,0.7760000228881836,0.7440000176429749,0.7519999742507935,0.7680000066757202,0.765333334604899,0.013063951491787986
auwise,0.7839999794960022,0.7839999794960022,0.7599999904632568,0.7680000066757202,0.7839999794960022,0.7919999957084656,0.800000011920929,0.7760000228881836,0.7760000228881836,0.7804444432258606,0.011383330740650625
concat1_aus_auwise_si_videos,0.7760000228881836,0.7120000123977661,0.7599999904632568,0.7039999961853027,0.7599999904632568,0.7519999742507935,,,,0.7439999977747599,0.02653299817907612
concat2_aus_auwise_si_videos,0.7919999957084656,0.7680000066757202,0.7440000176429749,0.7360000014305115,0.8080000281333923,0.800000011920929,0.7519999742507935,0.7919999957084656,0.800000011920929,0.7768888937102424,0.025701040548749783
crossau,0.8080000281333923,0.8159999847412109,0.800000011920929,0.800000011920929,0.800000011920929,0.800000011920929,0.7919999957084656,0.7839999794960022,0.7599999904632568,0.7955555584695604,0.015137238501015442
d1d27,0.7360000014305115,0.7519999742507935,0.7680000066757202,0.7599999904632568,0.7360000014305115,0.7279999852180481,0.7200000286102295,0.7200000286102295,0.671999990940094,0.7324444452921549,0.026696277283360756
d1d9,0.7599999904632568,0.7360000014305115,0.7519999742507935,0.7519999742507935,0.7360000014305115,0.7120000123977661,0.7599999904632568,0.7279999852180481,0.7279999852180481,0.7404444350136651,0.01559992981159067
d1da27,0.7360000014305115,0.7200000286102295,0.7440000176429749,0.7360000014305115,0.7440000176429749,0.7360000014305115,0.7360000014305115,0.7279999852180481,0.7279999852180481,0.7342222266727023,0.00732996756126626
d1da9,0.7440000176429749,0.7440000176429749,0.7440000176429749,0.7120000123977661,0.7279999852180481,0.7279999852180481,0.7120000123977661,0.7279999852180481,0.7599999904632568,0.7333333359824287,0.01508494479644363
d2d27,0.7120000123977661,0.7360000014305115,0.7360000014305115,0.7120000123977661,0.7440000176429749,0.7279999852180481,0.7200000286102295,0.7200000286102295,0.7599999904632568,0.7297777864668105,0.014979814449689084
d2d9,0.7120000123977661,0.7200000286102295,0.7120000123977661,0.7039999961853027,0.7279999852180481,0.7039999961853027,0.7039999961853027,0.7039999961853027,0.7039999961853027,0.7102222243944804,0.008243218862840358
d2da27,0.7120000123977661,0.7279999852180481,0.7360000014305115,0.7039999961853027,0.7120000123977661,0.7279999852180481,0.7279999852180481,0.7519999742507935,0.7200000286102295,0.7244444423251681,0.013655360385829755
d2da9,0.7039999961853027,0.7039999961853027,0.6959999799728394,0.7120000123977661,0.7120000123977661,0.7200000286102295,0.7120000123977661,0.7120000123977661,0.7039999961853027,0.7084444496366713,0.00665184883459442
si,0.7919999957084656,0.7440000176429749,0.7519999742507935,0.7360000014305115,0.7519999742507935,0.7360000014305115,0.7680000066757202,0.6480000019073486,0.7279999852180481,0.7395555509461297,0.03716363365648034
videos,0.7120000123977661,0.6959999799728394,0.6880000233650208,0.656000018119812,0.7360000014305115,0.7279999852180481,0.6240000128746033,0.7200000286102295,0.7200000286102295,0.69777778784434,0.034723597272310495
