,F1,F2,F3,F4,F5,F6,F7,F8,F9,average,std +-
aus,0.8306451439857483,0.8253968358039856,0.7919999957084656,0.8188976645469666,0.800000011920929,0.8560000061988831,0.8467742204666138,0.7919999957084656,0.7631579041481018,0.8138746420542399,0.02792422917172677
auwise,0.8548387289047241,0.8650793433189392,0.7919999957084656,0.8188976645469666,0.8240000009536743,0.7760000228881836,0.8467742204666138,0.7839999794960022,0.7719298005104065,0.8148355285326639,0.03344424240438677
concat1_aus_auwise_si_videos,0.8548387289047241,0.7857142686843872,0.7599999904632568,0.7244094610214233,0.7760000228881836,0.7919999957084656,,,,0.7821604112784067,0.03927635435521325
concat2_aus_auwise_si_videos,0.8629032373428345,0.8253968358039856,0.7919999957084656,0.834645688533783,0.8479999899864197,0.8479999899864197,0.8064516186714172,0.8159999847412109,0.8070175647735596,0.8267127672831217,0.022107967654601886
crossau,0.8467742204666138,0.8492063283920288,0.7680000066757202,0.8661417365074158,0.8560000061988831,0.7760000228881836,0.8467742204666138,0.8320000171661377,0.7105262875556946,0.8168247607019212,0.04987711543167659
d1d27,0.774193525314331,0.8253968358039856,0.7680000066757202,0.8188976645469666,0.7919999957084656,0.7760000228881836,0.7903226017951965,0.7279999852180481,0.7280701994895935,0.777875648604499,0.03228047520769346
d1d9,0.774193525314331,0.817460298538208,0.7919999957084656,0.8267716765403748,0.7839999794960022,0.7839999794960022,0.7822580933570862,0.7279999852180481,0.719298243522644,0.7786646419101291,0.03362924246924856
d1da27,0.7822580933570862,0.8253968358039856,0.7839999794960022,0.8188976645469666,0.7839999794960022,0.7760000228881836,0.774193525314331,0.7200000286102295,0.7368420958518982,0.7779542472627428,0.031772891922047485
d1da9,0.7903226017951965,0.817460298538208,0.7919999957084656,0.8188976645469666,0.7760000228881836,0.7839999794960022,0.774193525314331,0.7279999852180481,0.7280701994895935,0.7787715858883328,0.030947442520524206
d2d27,0.774193525314331,0.8253968358039856,0.7839999794960022,0.7952755689620972,0.7519999742507935,0.7839999794960022,0.8064516186714172,0.7279999852180481,0.7368420958518982,0.7762399514516195,0.030336967992205036
d2d9,0.7661290168762207,0.8095238208770752,0.7599999904632568,0.8031495809555054,0.7760000228881836,0.7839999794960022,0.7903226017951965,0.7279999852180481,0.7368420958518982,0.7726630104912652,0.02629035079621248
d2da27,0.7903226017951965,0.841269850730896,0.7760000228881836,0.8110235929489136,0.7440000176429749,0.7839999794960022,0.7903226017951965,0.7360000014305115,0.7280701994895935,0.7778898742463853,0.03472142935031646
d2da9,0.7661290168762207,0.817460298538208,0.7599999904632568,0.787401556968689,0.7680000066757202,0.7599999904632568,0.7822580933570862,0.7360000014305115,0.719298243522644,0.7662830220328437,0.026929670802692405
si,0.8225806355476379,0.8015872836112976,0.800000011920929,0.7952755689620972,0.800000011920929,0.7919999957084656,0.8145161271095276,0.6399999856948853,0.7280701994895935,0.7771144244405959,0.05463982826503401
videos,0.8145161271095276,0.7698412537574768,0.7680000066757202,0.7007874250411987,0.7360000014305115,0.8320000171661377,0.6854838728904724,0.7839999794960022,0.8333333134651184,0.7693291107813517,0.05068653803428868
