use one gpu
using features: ['si']
using fold: 4
train size: 988, validate size: 127, test size: 125
Epoch: 0 | Train Accuracy: 0.6325910687446594 | Train Loss: 20.701349794864655
Epoch: 0 | Validate Accuracy: 0.5275590419769287 | Validate Loss (NORMALIZED): 43.54121635842511
Epoch: 0 | Test Accuracy: 0.4959999918937683 | Test Loss (NORMALIZED): 44.33769616127014
Epoch: 1 | Train Accuracy: 0.6457489728927612 | Train Loss: 20.341398239135742
Epoch: 1 | Validate Accuracy: 0.6377952694892883 | Validate Loss (NORMALIZED): 42.48536021690669
Epoch: 1 | Test Accuracy: 0.6480000019073486 | Test Loss (NORMALIZED): 43.574980110168454
Epoch: 2 | Train Accuracy: 0.6528339982032776 | Train Loss: 20.053424417972565
Epoch: 2 | Validate Accuracy: 0.6614173054695129 | Validate Loss (NORMALIZED): 41.03293180090236
Epoch: 2 | Test Accuracy: 0.6000000238418579 | Test Loss (NORMALIZED): 42.87007600784302
Epoch: 3 | Train Accuracy: 0.6568825840950012 | Train Loss: 19.920709252357483
Epoch: 3 | Validate Accuracy: 0.6535432934761047 | Validate Loss (NORMALIZED): 37.79420922872588
Epoch: 3 | Test Accuracy: 0.6639999747276306 | Test Loss (NORMALIZED): 40.03592569732666
Epoch: 4 | Train Accuracy: 0.6508097052574158 | Train Loss: 19.70912116765976
Epoch: 4 | Validate Accuracy: 0.7244094610214233 | Validate Loss (NORMALIZED): 37.59655464540317
Epoch: 4 | Test Accuracy: 0.6399999856948853 | Test Loss (NORMALIZED): 40.92848861122131
Epoch: 5 | Train Accuracy: 0.6578947305679321 | Train Loss: 19.68307402729988
Epoch: 5 | Validate Accuracy: 0.6456692814826965 | Validate Loss (NORMALIZED): 36.89824334279759
Epoch: 5 | Test Accuracy: 0.6880000233650208 | Test Loss (NORMALIZED): 39.769757201194764
Epoch: 6 | Train Accuracy: 0.6670040488243103 | Train Loss: 19.65719610452652
Epoch: 6 | Validate Accuracy: 0.6377952694892883 | Validate Loss (NORMALIZED): 37.148315510411905
Epoch: 6 | Test Accuracy: 0.6800000071525574 | Test Loss (NORMALIZED): 40.708687499999996
Epoch: 7 | Train Accuracy: 0.6578947305679321 | Train Loss: 19.648449540138245
Epoch: 7 | Validate Accuracy: 0.6535432934761047 | Validate Loss (NORMALIZED): 38.20185340389492
Epoch: 7 | Test Accuracy: 0.6399999856948853 | Test Loss (NORMALIZED): 41.149271997451784
Epoch: 8 | Train Accuracy: 0.670040488243103 | Train Loss: 19.375008285045624
Epoch: 8 | Validate Accuracy: 0.7165354490280151 | Validate Loss (NORMALIZED): 36.40905034729815
Epoch: 8 | Test Accuracy: 0.6480000019073486 | Test Loss (NORMALIZED): 40.27394553661346
Epoch: 9 | Train Accuracy: 0.6629554629325867 | Train Loss: 19.576524436473846
Epoch: 9 | Validate Accuracy: 0.6456692814826965 | Validate Loss (NORMALIZED): 37.98908140434055
Epoch: 9 | Test Accuracy: 0.6399999856948853 | Test Loss (NORMALIZED): 40.97989527893066
Epoch: 10 | Train Accuracy: 0.6659919023513794 | Train Loss: 19.39031857252121
Epoch: 10 | Validate Accuracy: 0.6850393414497375 | Validate Loss (NORMALIZED): 36.52322388915565
Epoch: 10 | Test Accuracy: 0.671999990940094 | Test Loss (NORMALIZED): 40.12591386604309
Epoch: 11 | Train Accuracy: 0.6680161952972412 | Train Loss: 19.33191579580307
Epoch: 11 | Validate Accuracy: 0.6614173054695129 | Validate Loss (NORMALIZED): 36.91321770882043
Epoch: 11 | Test Accuracy: 0.6800000071525574 | Test Loss (NORMALIZED): 40.241146738052365
Epoch: 12 | Train Accuracy: 0.6649797558784485 | Train Loss: 19.435567915439606
Epoch: 12 | Validate Accuracy: 0.6535432934761047 | Validate Loss (NORMALIZED): 36.449036010607024
Epoch: 12 | Test Accuracy: 0.6800000071525574 | Test Loss (NORMALIZED): 39.97421432876587
Epoch: 13 | Train Accuracy: 0.6558704376220703 | Train Loss: 19.398424565792084
Epoch: 13 | Validate Accuracy: 0.6535432934761047 | Validate Loss (NORMALIZED): 36.75336918586821
Epoch: 13 | Test Accuracy: 0.6800000071525574 | Test Loss (NORMALIZED): 40.023721931457516
Epoch: 14 | Train Accuracy: 0.6710526347160339 | Train Loss: 19.341008603572845
Epoch: 14 | Validate Accuracy: 0.6771653294563293 | Validate Loss (NORMALIZED): 36.10782022551289
Epoch: 14 | Test Accuracy: 0.6800000071525574 | Test Loss (NORMALIZED): 39.981754055023195
Epoch: 15 | Train Accuracy: 0.670040488243103 | Train Loss: 19.51075178384781
Epoch: 15 | Validate Accuracy: 0.6456692814826965 | Validate Loss (NORMALIZED): 37.33029786526688
Epoch: 15 | Test Accuracy: 0.6639999747276306 | Test Loss (NORMALIZED): 40.4767575302124
Epoch: 16 | Train Accuracy: 0.6609311699867249 | Train Loss: 19.44315457344055
Epoch: 16 | Validate Accuracy: 0.6535432934761047 | Validate Loss (NORMALIZED): 36.62934859624998
Epoch: 16 | Test Accuracy: 0.6800000071525574 | Test Loss (NORMALIZED): 40.12065292358398
Epoch: 17 | Train Accuracy: 0.6619433164596558 | Train Loss: 19.46058988571167
Epoch: 17 | Validate Accuracy: 0.6850393414497375 | Validate Loss (NORMALIZED): 36.2798945565862
Epoch: 17 | Test Accuracy: 0.671999990940094 | Test Loss (NORMALIZED): 40.1756172170639
Epoch: 18 | Train Accuracy: 0.6670040488243103 | Train Loss: 19.298008382320404
Epoch: 18 | Validate Accuracy: 0.6614173054695129 | Validate Loss (NORMALIZED): 36.8798480597068
Epoch: 18 | Test Accuracy: 0.6800000071525574 | Test Loss (NORMALIZED): 40.08334107780456
Epoch: 19 | Train Accuracy: 0.6639676094055176 | Train Loss: 19.234059035778046
Epoch: 19 | Validate Accuracy: 0.7165354490280151 | Validate Loss (NORMALIZED): 35.83343230457756
Epoch: 19 | Test Accuracy: 0.671999990940094 | Test Loss (NORMALIZED): 40.207545630455016
Epoch: 20 | Train Accuracy: 0.6578947305679321 | Train Loss: 19.349867433309555
Epoch: 20 | Validate Accuracy: 0.6692913174629211 | Validate Loss (NORMALIZED): 36.51145598081153
Epoch: 20 | Test Accuracy: 0.6880000233650208 | Test Loss (NORMALIZED): 39.948417243003846
Epoch: 21 | Train Accuracy: 0.6781376600265503 | Train Loss: 19.147991240024567
Epoch: 21 | Validate Accuracy: 0.6456692814826965 | Validate Loss (NORMALIZED): 37.47312573185118
Epoch: 21 | Test Accuracy: 0.6240000128746033 | Test Loss (NORMALIZED): 40.91372292137146
Epoch: 22 | Train Accuracy: 0.6751012206077576 | Train Loss: 19.171184927225113
Epoch: 22 | Validate Accuracy: 0.6377952694892883 | Validate Loss (NORMALIZED): 37.16876172080754
Epoch: 22 | Test Accuracy: 0.6399999856948853 | Test Loss (NORMALIZED): 40.33090594482422
Epoch: 23 | Train Accuracy: 0.6852226853370667 | Train Loss: 18.729878425598145
Epoch: 23 | Validate Accuracy: 0.7795275449752808 | Validate Loss (NORMALIZED): 34.12349287825307
Epoch: 23 | Test Accuracy: 0.6480000019073486 | Test Loss (NORMALIZED): 39.490212333679196
Epoch: 24 | Train Accuracy: 0.7186234593391418 | Train Loss: 17.969408750534058
Epoch: 24 | Validate Accuracy: 0.7637795209884644 | Validate Loss (NORMALIZED): 33.63804932842105
Epoch: 24 | Test Accuracy: 0.7039999961853027 | Test Loss (NORMALIZED): 37.45642134952545
Epoch: 25 | Train Accuracy: 0.7307692170143127 | Train Loss: 17.19824293255806
Epoch: 25 | Validate Accuracy: 0.787401556968689 | Validate Loss (NORMALIZED): 31.34250129771045
Epoch: 25 | Test Accuracy: 0.7360000014305115 | Test Loss (NORMALIZED): 33.349157355308535
Epoch: 26 | Train Accuracy: 0.7550607323646545 | Train Loss: 16.429704159498215
Epoch: 26 | Validate Accuracy: 0.787401556968689 | Validate Loss (NORMALIZED): 30.743740420641863
Epoch: 26 | Test Accuracy: 0.7440000176429749 | Test Loss (NORMALIZED): 33.28336754322052
Epoch: 27 | Train Accuracy: 0.7469635605812073 | Train Loss: 16.210059314966202
Epoch: 27 | Validate Accuracy: 0.7165354490280151 | Validate Loss (NORMALIZED): 36.08953414282461
Epoch: 27 | Test Accuracy: 0.6480000019073486 | Test Loss (NORMALIZED): 42.01605195903778
Epoch: 28 | Train Accuracy: 0.7550607323646545 | Train Loss: 16.017093002796173
Epoch: 28 | Validate Accuracy: 0.748031497001648 | Validate Loss (NORMALIZED): 31.82115494735598
Epoch: 28 | Test Accuracy: 0.7519999742507935 | Test Loss (NORMALIZED): 33.14783997440338
Epoch: 29 | Train Accuracy: 0.7560728788375854 | Train Loss: 15.725837230682373
Epoch: 29 | Validate Accuracy: 0.7086614370346069 | Validate Loss (NORMALIZED): 35.45973832588496
Epoch: 29 | Test Accuracy: 0.7200000286102295 | Test Loss (NORMALIZED): 36.15575944519043
Epoch: 30 | Train Accuracy: 0.7489878535270691 | Train Loss: 15.932374596595764
Epoch: 30 | Validate Accuracy: 0.7086614370346069 | Validate Loss (NORMALIZED): 37.60568736951183
Epoch: 30 | Test Accuracy: 0.6320000290870667 | Test Loss (NORMALIZED): 46.044172618865964
Epoch: 31 | Train Accuracy: 0.7439271211624146 | Train Loss: 16.063948810100555
Epoch: 31 | Validate Accuracy: 0.7795275449752808 | Validate Loss (NORMALIZED): 31.649593232184884
Epoch: 31 | Test Accuracy: 0.7279999852180481 | Test Loss (NORMALIZED): 35.75502045059204
Epoch: 32 | Train Accuracy: 0.7479757070541382 | Train Loss: 15.734313815832138
Epoch: 32 | Validate Accuracy: 0.748031497001648 | Validate Loss (NORMALIZED): 32.32677437282923
Epoch: 32 | Test Accuracy: 0.7360000014305115 | Test Loss (NORMALIZED): 31.735421320915222
Epoch: 33 | Train Accuracy: 0.7520242929458618 | Train Loss: 15.569883227348328
Epoch: 33 | Validate Accuracy: 0.7952755689620972 | Validate Loss (NORMALIZED): 30.288782794644515
Epoch: 33 | Test Accuracy: 0.7360000014305115 | Test Loss (NORMALIZED): 32.98491729736328
Epoch: 34 | Train Accuracy: 0.7601214647293091 | Train Loss: 15.55140694975853
Epoch: 34 | Validate Accuracy: 0.7559055089950562 | Validate Loss (NORMALIZED): 32.08924077627227
Epoch: 34 | Test Accuracy: 0.7519999742507935 | Test Loss (NORMALIZED): 31.76194675064087
Epoch: 35 | Train Accuracy: 0.7560728788375854 | Train Loss: 15.581918448209763
Epoch: 35 | Validate Accuracy: 0.7401574850082397 | Validate Loss (NORMALIZED): 32.043879253657785
Epoch: 35 | Test Accuracy: 0.7599999904632568 | Test Loss (NORMALIZED): 31.786101058006285
Epoch: 36 | Train Accuracy: 0.7672064900398254 | Train Loss: 15.299799859523773
Epoch: 36 | Validate Accuracy: 0.7795275449752808 | Validate Loss (NORMALIZED): 30.568168198968483
Epoch: 36 | Test Accuracy: 0.7599999904632568 | Test Loss (NORMALIZED): 31.779749012947082
Epoch: 37 | Train Accuracy: 0.76113361120224 | Train Loss: 15.542410165071487
Epoch: 37 | Validate Accuracy: 0.7401574850082397 | Validate Loss (NORMALIZED): 31.74450785719504
Epoch: 37 | Test Accuracy: 0.7680000066757202 | Test Loss (NORMALIZED): 31.40244116401672
Epoch: 38 | Train Accuracy: 0.7621457576751709 | Train Loss: 15.520517021417618
